code,centralNode,latitude,longitude,nearNode0,weight0,nearNode1,weight1,nearNode2,weight2,nearNode3,weight3,nearNode4,weight4,nearNode5,weight5,nearNode6,weight6,nearNode7,weight7
A0,,37.557785,126.99996,R79,196.31003461165835,A2,227.48,A1,87.89,R34,45.0,R38,102.80781332045036,A,0.01,,,,
A1,,37.557635,126.999926,A0,87.89,W0,113.5901031779088,R80,175.63004323015954,A,0.01,,,,,,,,
A2,,37.557834,126.999513,A0,227.48,R79,108.4201132246775,R80,129.10007992328767,A,0.01,,,,,,,,
A3,,37.557518,127.000282,R33,103.10099404252652,R34,88.0398273479251,W0,160.27,A,0.01,,,,,,,,
B0,,37.558176,127.000746,R43,36.19,B1,186.12,B,0.01,,,,,,,,,,
B1,,37.557816,127.000814,B0,186.12,B2,103.4,R35,129.54936244642087,BB,0.01,BM,0.01,,,,,,
B2,,37.5577823747061,127.00105254508,B1,103.4,R29,268.3904982656757,R48,113.44082237223756,BB,0.01,BM,0.01,,,,,,
C0,,37.558113494447475,126.99941600466136,VC,155.1,R49,67.21,R39,103.4,R37,289.3700159408278,C,0.01,,,,,,
C1,,37.558266,126.999043,R50,77.55,I0,93.20984596416342,VC,98.23,C,0.01,,,,,,,,
D0,,37.5566033803327,127.003223227054,R25,570.4929100613697,,,,,,,,,,,,,,
D1,,37.558331,126.99766,R52,222.60978394721397,VI,434.28,,,,,,,,,,,,
D2,,37.559552,126.998305,R64,115.61020641782756,,,,,,,,,,,,,,
D3,,37.559841,126.99805,Q0,188.37841137972785,,,,,,,,,,,,,,
D4,,37.560692,126.999335,R70,222.6082871690781,R72,156.27131023174385,,,,,,,,,,,,
D5,,37.559871,127.000803,G0,234.5483173629485,,,,,,,,,,,,,,
D6,,37.5587657665299,127.0034813669,R9,269.43882075190425,R6,217.28997166496595,R5,201.7799671398518,R4,139.59,R3,196.1602765488176,,,,,,
D7,,37.5588954562317,127.004984384394,R3,518.1974497856835,R1,316.7103302323011,,,,,,,,,,,,
D8,,37.5579295962192,127.00476702,R1,239.15315923854988,,,,,,,,,,,,,,
D9,,37.5573854382205,127.003499410887,R8,187.7213473689764,,,,,,,,,,,,,,
E0,,37.559221,126.998653,E2,67.21,P1,67.21,R62,87.89,E1,124.08,VE,129.25,E,0.01,,,,
E1,,37.558987,126.998619,E0,124.08,R53,176.377254597291,E,0.01,,,,,,,,,,
E2,,37.559275,126.998483,P1,56.87,R64,138.99433266067695,E0,67.21,E,0.01,,,,,,,,
E3,,37.558771,126.998936,R53,67.06029481202394,E4,170.90963349792142,VE,170.61,E5,191.29,E,0.01,,,,,,
E4,,37.558762,126.999134,E3,170.31036650207858,VE,196.46,R54,46.53,E6,222.7592720005493,E,0.01,,,,,,
E5,,37.558442,126.998885,I1,97.93110072461884,E3,190.99029167291337,E6,92.2845,R51,82.27516492001033,R78,98.37986172559118,E,0.01,,,,
E6,,37.558442,126.998885,I0,77.84824094766752,E4,221.86072799945072,E5,161.3135,R78,97.93110072461884,E,0.01,,,,,,
F0,,37.558748,127.00009,R41,51.84950297873675,F,0.01,,,,,,,,,,,,
F1,,37.558834,127.000113,R57,98.52889927538116,F,0.01,,,,,,,,,,,,
F2,,37.558573,127.000639,R42,51.7,F,0.01,,,,,,,,,,,,
FF0,,37.557167,126.999422,R36,77.55,W2,154.95005551854788,FF1,160.3448,FF,0.01,,,,,,,,
FF1,,37.55709,126.999881,R32,55.738546307004626,FF0,160.3448,FF,0.01,,,,,,,,,,
G0,,37.560022,127.00032,R74,191.4399634929893,J4,77.6997783684956,D5,230.75168263705152,G,0.01,,,,,,,,
G1,,37.55650971868976,127.0006699957964,R31,278.5810937949707,S0,434.28,G2,0.01,,,,,,,,,,
H0,,37.5576539705281,127.001989080435,R10,315.2200134350818,M0,242.99,R16,351.56,R17,325.71,VH,118.91,H,0.01,,,,
H1,,37.5576269456021,127.00166652624948,T1,36.19,H0,118.91,H,0.01,VH,118.91,,,,,,,,
H2,,37.5576629860079,127.001629744621,VH,41.36,R48,217.14,H,0.01,,,,,,,,,,
I0,,37.558338,126.998777,VI,113.74,E6,103.4,E5,102.6650640106194,C1,92.91015403583656,I,0.01,,,,,,
